iter	Passed	Remaining
0	0	89
1	1	78
2	2	72
3	2	67
4	3	68
5	4	67
6	4	66
7	5	64
8	6	63
9	6	62
10	7	61
11	8	60
12	8	59
13	9	59
14	10	59
15	11	58
16	11	57
17	12	56
18	12	55
19	13	54
20	14	53
21	14	52
22	15	52
23	16	51
24	17	51
25	17	50
26	18	49
27	19	49
28	19	48
29	20	47
30	21	46
31	21	46
32	22	45
33	23	44
34	23	44
35	24	43
36	25	42
37	25	42
38	26	41
39	27	40
40	27	40
41	28	39
42	28	38
43	29	37
44	30	37
45	30	36
46	31	35
47	32	35
48	33	34
49	34	34
50	34	33
51	35	32
52	36	31
53	36	31
54	37	30
55	37	29
56	38	28
57	39	28
58	39	27
59	40	26
60	41	26
61	41	25
62	42	24
63	43	24
64	43	23
65	44	22
66	45	22
67	45	21
68	46	20
69	47	20
70	48	19
71	49	19
72	49	18
73	50	17
74	51	17
75	51	16
76	52	15
77	53	15
78	54	14
79	54	13
80	55	12
81	56	12
82	56	11
83	57	10
84	58	10
85	58	9
86	59	8
87	60	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	66	2
96	67	2
97	67	1
98	68	0
99	69	0
